Year,City,Female,Male ,Common,Other,Total  
2018,Turkiye, 421 286, 790 006, 26 877, 137 229,1 375 398
2018,Adana, 9 470, 17 400,292.00, 3 476, 30 638
2018,Adiyaman, 1 774, 5 067,39.00,405.00, 7 285
2018,Afyonkarahisar, 3 162, 5 524,566.00,731.00, 9 983
2018,Agri,441.00, 1 889,10.00,85.00, 2 425
2018,Aksaray, 2 301, 4 420,176.00,156.00, 7 053
2018,Amasya, 1 735, 3 483,85.00,247.00, 5 550
2018,Ankara, 41 421, 75 876, 3 187, 10 677, 131 161
2018,Antalya, 17 720, 30 423,944.00, 13 853, 62 940
2018,Ardahan,30.00,150.00,-,6.00,186.00
2018,Artvin,504.00, 1 209,20.00,50.00, 1 783
2018,Aydin, 11 719, 17 605,851.00, 3 288, 33 463
2018,Balikesir, 11 487, 14 927,868.00, 1 635, 28 917
2018,Bartin, 1 070, 2 180,114.00,97.00, 3 461
2018,Batman, 1 033, 3 202,27.00,216.00, 4 478
2018,Bayburt,136.00,391.00,8.00,8.00,543.00
2018,Bilecik, 1 101, 2 308,50.00,424.00, 3 883
2018,Bingol,792.00, 2 392,36.00,120.00, 3 340
2018,Bitlis,365.00, 1 443,6.00,24.00, 1 838
2018,Bolu, 2 350, 4 026,254.00,618.00, 7 248
2018,Burdur, 1 350, 2 102,98.00,691.00, 4 241
2018,Bursa, 15 760, 27 683,875.00, 7 044, 51 362
2018,Canakkale, 5 099, 7 185,226.00, 1 215, 13 725
2018,Cankiri,813.00, 2 053,56.00,104.00, 3 026
2018,Corum, 2 435, 5 335,139.00,229.00, 8 138
2018,Denizli, 5 719, 9 371,357.00, 2 660, 18 107
2018,Diyarbakir, 5 996, 10 915,99.00,739.00, 17 749
2018,Duzce, 2 634, 4 807,100.00,619.00, 8 160
2018,Edirne, 2 302, 3 451,135.00,369.00, 6 257
2018,Elazig, 2 961, 6 688,112.00,621.00, 10 382
2018,Erzincan,846.00, 1 766,44.00,30.00, 2 686
